先,先（さき）  実物に対する先物または先限、あるいは先行きの見通しをいいます。
八日 
,Error  finding  definition
そば,そば、向こうに    【英】Para-  読み方：そば、むこうに    そば、向こうに等を意味する接頭語。
こっち,こっち        京ことば意味      こっち　  こちら・当方　　*あっち→あちら
右,左右    (右  から転送)  出典:  フリー百科事典『ウィキペディア（Wikipedia）』  (2019/08/23  01:07  UTC  版)  左右（さゆう、ひだりみぎ）とは、六方位の名称の一つで、横・幅を指す方位の総称。絶対的な方向ではなく、おのおのの観測者にとって、上（同時に下）と前（同時に後）の方向が定まった時に初めて、その観測者にとっての左と右の方向が決まる。前後、上下とは直角に交差し、左と右は互いに正反対である。  document.write('<style  type= "text/css "><!--#footNoteBox0{display:none;}--></style>');  脚注    ^  阪本則秋、山本正和、藤井加奈子  (2006年).  “冷蔵庫のコンセプトとキー技術  (PDF)”  (日本語).  東芝レビュー.    東芝.  p. 12.  2018年2月27日閲覧。    ^  a  b  諏訪春雄、篠田知和基（編）、2009、「日本人の空間認識：南北線と東西線」、『天空の世界神話』、八坂書房 ISBN 9784896949414  pp.54-62.    ^  日中飛鴻「左遷」（1999年12月1日）    ^  “俗語辞典”.    日本放送協会  (2015年7月6日).  2018年1月27日閲覧。    ^  “右側通行？左側通行？（１）－「車は左、人は右」と言われている歩行者の通行ルールは本当はどうなっているのか－”.    ニッセイ基礎研究所  (2016年11月14日).  2018年1月30日閲覧。    ^  “広報はにゅう  2016年5月1日号  (PDF)”.    羽生市.  2018年1月19日閲覧。（8頁参照）    ^  a  b  “エスカレーター、関西なぜ「右立ち」（謎解きクルーズ）”.  日本経済新聞  (日本経済新聞社).  (2014年12月13日).  https://www.nikkei.com/article/DGXLASIH02H08_T01C14A2AA1P00/  2018年2月1日閲覧。     ^  『謎山トキオの謎解き分析－右と左の５０の謎』丸山健夫　日科技連出版社  2010年  ISBN  978-4-8171-9368-1    ^  双方の地域での車両登録が必要などの条件を満たす必要がある    ^  スターボードサイド、ポートサイドって?  日本船舶海洋工学会、2008年（2015年7月18日閲覧）。    ^  航空豆知識  第58回  飛行機はなぜ左側から乗るの?  日本航空、2015年7月18日閲覧。    ^  “右側通行？左側通行？（３）－鉄道・船舶・航空機の通行ルールはどうなっているのか：研究員の眼”.  ハフポスト.  (2016年12月5日).  http://www.huffingtonpost.jp/nissei-kisokenkyujyo/traffic-right-or-left_b_13420312.html  2018年2月1日閲覧。     ^  “いまだけ電車が右側通行の区間がある”.  マイナビニュース  (マイナビ).  (2012年2月4日).  https://news.mynavi.jp/article/trivia-136/  2018年2月1日閲覧。       [続きの解説]「左右」の続きの解説一覧1 左右とは2 左右の概要3 向かって/背にして4 道具・機械に関する左右5 交通における左右6 左右の定義と宇宙人7 脚注
あげる,あ・げる  ［0］  【上げる・揚げる・挙げる】      （  動ガ下一  ）  ［文］  ガ下二  あ・ぐ,①    より高い所へ物を移動させる。  《上・揚》  ↔  おろす  「たんすを二階に－・げる」  「手を頭の上に－・げる」  「船から陸に荷を－・げる」,②    地面や水の中など低い所にあったものを、空中や水上などの高い所に動かした状態にする。  《上・揚》  「原っぱで凧（たこ）を－・げる」  「畳を－・げて干す」  「網を－・げる」,③    顔や視線など、下向きになっていたものを上向きにする。  《上》  ↔  伏せる  「顔を－・げてこちらを見る」  「目を－・げて相手を見つめる」,④    熱した油の中に材料を入れて、天ぷら・フライなどを作る。  《揚》  「天ぷらを－・げる」,⑤    屋外や土間から人を部屋へ入れる。  《上》  「客を座敷に－・げる」,⑥    人を別の場所に行かせる。  「使いを－・げる」  「息子を奉公に－・げる」,⑦    自分の子供を学校に入学させる。また、進学させる。  《上》  「子供が六歳になったら小学校に－・げる」,⑧    定形のないものやひそんでいたものを、現れるようにする。出す。  ㋐    煙・炎などを、上方に立ちのぼるようにする。  《上》  「真っ赤な炎を－・げて燃える」    ㋑    大きな声を発する。  《上・揚》  「喚声を－・げる」  「金切り声を－・げる」    ㋒    利潤やよい成果をおさめる。  《上・挙》  「多額の利益を－・げる」  「好成績を－・げる」    ㋓    話題となっているものを明確にするために、名称・事実・例・数値などを具体的に示す。  《挙》  「次期社長の候補として三人の名を－・げる」  「例を－・げる」    ㋔    犯人をつかまえる。証拠などを発見する。  《挙》  「犯人を－・げる」,⑨    低い段階・程度にあった物事を、より高い段階・程度に変化させる。高める。  《上》  ↔  さげる  ・  おとす  「もっと給料を－・げてもらいたい」  「あまりスピードを－・げると危険だ」  「ピッチを－・げる」  「部屋の温度を－・げる」  「位（くらい）を－・げる」  「成績を－・げるために家庭教師を付ける」,⑩    物事を最後までし終える。完了する。  《上》  「この仕事は今月中に－・げてしまわなければならない」,⑪    （「…であげる」の形で）合算した費用・日数などがその範囲内で済むようにする。  「総額一千万円で－・げる」,⑫    「与える」「やる」の丁寧な言い方。  《上》  「この本、あなたに－・げます」  「ほうびを－・げる」  「子供におやつを－・げる」  「鳥にえさを－・げる」,⑬    神仏に供物（くもつ）を捧げたり、祈りの言葉をささげたりする。  《上》  「お墓に線香を－・げる」  「仏前でお経を－・げる」  「祝詞（のりと）を－・げる」,⑭    妓楼で、相手を客として中に入れる。  「一見（いちげん）の客は－・げるわけにはいかない」,⑮    （芸者を）宴席に呼んで遊ぶ。  《揚》  「芸者を－・げて遊ぶ」,⑯    いったん食べたものを、吐く。対象を省略して自動詞的にも用いる。  《上》  「船に酔ってすっかり－・げてしまう」,⑰    〔生まれた赤ん坊を「取り上げる」ということから〕  自分の子供をつくる。儲（もう）ける。母親にも父親にもいう。  《挙》  「結婚して一男二女を－・げた」,⑱    （「全力をあげる」の形で）すべての能力を出し尽くす。  《挙》  「問題解決のため全力を－・げる」,⑲    （「…をあげて」の形で）構成メンバーがそろって…するさまを表す。  《挙》  「国を－・げて歓迎する」  「世を－・げて」,⑳    結婚式を行う。  《挙》  「教会で結婚式を－・げる」  「祝言を－・げる」    ㉑    潮が満ちて水位が上がる。  「夕方になると潮が－・げてくる」    ㉒    「与える」の謙譲語。  「プレゼントを－・げる」    ㉓    （補助動詞）  動詞の連用形に接続助詞「て」の付いた形に付き、主語で表されるサービスの送り手が、他人のためにすることを、送り手の側から表す。（普通は仮名書き）  《上》  「友達に本を貸して－・げた」  「お宅まで送って－・げましょう」  〔「…てやる」と異なり、受け手に対する軽い敬意がこめられている。目上に対しては「さしあげる」を用いるのが一般的〕    ㉔    動詞の連用形に付いて、最後までそれを成し遂げる意を表す。…し終える。  《上》  「論文を書き－・げる」  「一週間でマフラーを編み－・げる」    ㉕    謙譲の意を表す動詞について、その意味を強める。  「申し－・げる」  「存じ－・げる」  〔上代からの語。「あがる」に対する他動詞。㉒  ㉓  は本来は謙譲語であるが、現在では
ここ,Coco        Cocoの画像      芸名Coco  芸名フリガナここ  性別女性  生年月日1984/5/11  星座おうし座  干支子年  血液型O  身長161  cm  体重49  kg  URLhttp://www.f-factory.info/#!coco/i329k  靴のサイズ23.5  cm  プロフィール1984年5月11日生まれのダンサー。主な出演作は、ショー『外務省奨励会  在京使節団のための集いWelcome  to  Tokyo』(花魁パフォーマンス)、ショー『Monica  Coppola  HairShow』(カットモデル)、PV『少女時代「Love&Girls」』などその他多数。Juicy  Circusのメンバーとしても公演を行い、  国内・国外ともに活動の幅を広げている。  代表作品1年2013  代表作品1ショー『外務省奨励会  在京使節団のための集いWelcome  to  Tokyo』(花魁パフォーマンス)  代表作品2年2012  代表作品2ショー『Monica  Coppola  HairShow』(カットモデル)  代表作品3PV『少女時代「Love&Girls」』  職種タレント・俳優・女優      »  タレントデータバンクはこちら      瑚々        瑚々の画像      芸名瑚々  芸名フリガナここ  性別女性  生年月日2004/8/7  干支申年  出身地埼玉県  身長163  cm  URLhttp://www.itoh-c.com/group/profile/prof_s/koko/index.html  靴のサイズ25  cm  プロフィール2004年8月7日生まれ、埼玉県出身。2015年に『イトーカンパニーネクストヒロインオーディション』のグランプリを受賞。主な出演作に、イメージモデル『マザー牧場2016イメージガール』、MV『藍坊主「魔法以上が宿ってゆく」』、映画『レミングスの夏』など。  代表作品1年2016  代表作品1イメージモデル『マザー牧場2016イメージガール』  代表作品2年2015  代表作品2MV『藍坊主「魔法以上が宿ってゆく」』  代表作品3年2017  代表作品3映画『レミングスの夏』  職種タレント・俳優・女優  趣味・特技古典覚え/音モノマネ      »  タレントデータバンクはこちら    他のタレント一覧埼玉県出身のタレント  浜浦彩乃  加藤亜実  清水沙穂理  瑚々  桜愛  天野舞
とても,とて  も  ［0］  【迚▼も】      （  副  ）,①    （下に打ち消しや否定的表現を伴って）否定的な意味を強調する気持ちを表す。どのようにしても。何としても。  「そんなひどいことは－できない」  「  －だめだ」,②    非常に。たいへん。  「  －すてきだ」  「  －困っています」,③    どうせ。同じく。  「我は－手負うたれば、ここにて討死せんずるぞ／太平記    5」  〔元来は,①  の意味でのみ用いられた。,②  の意味で用いるのは,①  に比べ新しい用法である〕        ［句項目］  とてもじゃない  ・  とてもじゃないが  ・  とてものことに      とて  も        （  連語  ）      〔格助詞「とて」に係助詞「も」が付いたもの〕,①    …だといっても。…だって。  「いつ－月はかくこそあれとて、思ひ分かざらん人は／徒然    212」,②    …というにつけても。  「『…げにこそ心細き夕べに侍れ』－、泣きぬ／源氏  葵」,③    上の事実を一応肯定しながら、上の事実に相反する事実が下に現れる場合に用いる。…といっても、やはり。…けれども。  「心のみへだてず－たび衣／十六夜」
七,しち  ［2］  【七】            数の名。六より一つ多い数。な。なな。ななつ。  〔大字として「漆」の字を用いる〕              【しち】［漢字］      【七】  ［音］    シチ,①    ななつ。  「七音・七賢・七絶・七徳・七雄・七曜」,②    ななつめの。  「七夜・七日」          【質】          ⇒  しつ〔質〕  ［漢］              チー  ［1］  【七】    〔中国語〕        しち。なな。              な  ［1］  【七▽】            なな。ななつ。数を数えるときに用いる。  「い、む、－、や」              なな  ［1］  【七】,①    しち。ななつ。数を数えるときに使う。  「いつ、む、－、や」
手,た  【手】    〔「て（手）」の交替形〕        て（手）。多く「手綱（たづな）」「手折る」「たなごころ（掌）」など複合した形でみられる。              【しゅ】［漢字］      【手】  ［音］    シュ,①    て。うで。  「手足・握手・挙手・赤手・徒手・入手・拍手・落手」,②    手で操作する。手で持ち運ぶ。  「手芸・手工・手燭（しゆしよく）」,③    てぎわ。しかた。  「手術・手段・手法・手練・手腕・悪手・魔手・妙手」,④    てずから。みずから。  「手記・手写・手書」,⑤    ある役割にあたる人。また、技能をもつ人。  「技手・国手・助手・選手・舵手（だしゆ）・名手・上手（じようず）・運転手」,⑥    部下。配下。  「手兵」          【主】  ［音］    シュ  ・シュウ  ・ス,①    あるじ。ぬし。かしら。  「《シュ》主家・主将・主人・庵主（あんじゆ）（（あんしゆ））・貫主（かんじゆ）・君主・戸主・祭主・亭主・法主（ほうしゆ）（（ほつしゆ）・  （ほつす））・盟主・喪主」  「《ス》座主（ざす）・坊主（ぼうず）」,②    中心となって事をつかさどる。  「主管・主査・主宰・主犯・主筆・主治医」,③    おもな。中心となる。  「主意・主眼・主義・主催・主旨・主食・主題・主張・主賓・主役・主要・主流・主産地」,④    客をもてなす側の人。あるじ。  「主客」,⑤    認識または行動する中心。  「主観・主権・主語・主体」          【守】  ［音］    シュ  ・ス,①    まもる。ふせぐ。もり。  「守衛・守護・守将・守勢・守備・守兵・攻守・固守・死守・墨守・留守（るす）・守銭奴」,②    みまもる。また、たもつ。保持する。  「守成・保守」,③    地方長官。  「郡守・国守・太守」          【朱】  ［音］    シュ  ・ス            赤。赤い色。  「朱印・朱硯（しゆけん）・朱肉・朱筆・朱墨・朱雀（すざく）（（しゆじやく））・丹朱」          【取】  ［音］    シュ            手にいれる。自分のものにする。とる。  「取材・取捨・取得・看取・採取・搾取・進取・窃取・摂取・先取・奪取・聴取・略取」          【狩】  ［音］    シュ            かりをする。かる。かり。  「狩猟」          【首】  ［音］    シュ,①    くび。あたま。  「首級・首肯・首足・馘首（かくしゆ）・鳩首（きゆうしゆ）・梟首（きようしゆ）・斬首（ざんしゆ）・頓首（とんしゆ）」,②    かしらだつ者。  「首魁（しゆかい）・首脳・首謀・首領・元首・党首・頭首・盟首」,③    最上位。  「首位・首相・首席・首都・首班・首府」,④    はじめ。はじまり。  「首唱・巻首・歳首・部首」,⑤    罪を白状する。  「首服・自首」          【修】          ⇒  しゅう〔修〕  ［漢］          【  株▽  】  ［音］    シュ            木のきりかぶ。  「守株・雌雄異株」          【殊】  ［音］    シュ,①    他よりきわだっている。ことに。  「殊恩・殊遇・殊勲・殊勝・特殊」,②    たちきる。ころす。  「殊死」          【珠】  ［音］    シュ,①    しんじゅ。たま。  「珠玉・珠簾（しゆれん）・真珠・宝珠」,②    たま状の丸いもの。  「珠算・念珠・連珠・数珠（じゆず）（（ずず））」,③    美しいものやりっぱなもののたとえ。  「珠玉」          【酒】  ［音］    シュ            さけ。さけを飲む。  「酒宴・酒家・酒客（しゆかく）・酒気・酒肴（しゆこう）・酒豪・酒席・酒仙・酒杯・酒保・酒乱・飲酒・禁酒・清酒・斗酒・美酒・銘酒・薬酒・洋酒・冷酒」          【衆】          ⇒  しゅう〔衆〕  ［漢］          【  須▽  】          ⇒  す〔須〕  ［漢］          【腫】  ［音］    シュ            はれる。むくむ。はれもの。  「腫物（しゆもつ）・腫瘍（しゆよう）・筋腫・水腫・浮腫」          【種】  ［音］    シュ,①    植物のたね。  「種子・種苗・播種（はしゆ）」,②    たねをまく。うえる。  「種痘（しゆとう）・接種」,③    系統が同じものの集まり。  「種族・種別・種目・種類・各種・人種・多種」,④    生物分類上の基礎単位。  「亜種・雑種・品種・変種」          【趣】  ［音］    シュ,①    おもむく。すすむ。  「趣舎」,②    心のおもむくところ。ことのわけ。かんがえ。  「趣意・趣向・趣旨・理趣」,③    おもむき。あじわい。ふぜい。  「趣味・異趣・画趣・雅趣・興趣・景趣・詩趣・俗趣・風趣・妙趣・野趣」,④    〘仏〙衆生（しゆじよう）が自らの行為によっておもむく世界。  「悪趣・善趣・天趣・六趣」          【  繻▼  】  ［音］    シュ            うすぎぬ。あやぎぬ。  「繻子（しゆす）・繻珍（しゆちん）（（しつちん））」              て  【手】    一    ［1］  （  名  ）,①    人体の肩から先の部分。手首・てのひら・指先などをさすこともある。また、動物の前足をいうこともある。  「  －を上げる」  「  －が触れる」  「おたまじゃくしに－が生える」,②    形状や機能が、ヒトの,①  に似ているもの。  ㋐    器物の取っ手。  「急須の－」    ㋑    植物の蔓などをからませるための竹など。    ㋒    本体から突き出たもの。几帳（きちよう）の横木・幕を棹に付けるための緒など。  「鍵の－」,③,①  を働かせて様々な事をすること。  ㋐    事を行なったり、物を作り出したりすること。また、その時の手の使い方。  「巨匠の－になる作品」  「司直の－にゆだねる」  「追及の－がゆるい」    ㋑    働く人・力。  「  －が足りない」  「  －を貸す」    ㋒    事を処理する能力。  「  －に余る」    ㋓    手間。手数。  「  －がこんだ細工」  「  －ばかり掛かる」    ㋔    人との結びつき・つながり。  「  －を切る」,④    事を行うための方法・技術など。  ㋐    方法。手段。また、策略。  「その－には乗らない」  「  －の付けようがない」    ㋑    技量。腕前。  「  －が上がる」,⑤    技芸などの一定の型。  ㋐    囲碁・将棋・相撲などで、攻め方・受け方。  「  －のない将棋は負け将棋」  「四十八－」    ㋑    舞や踊りの手振り。  「さす－引く－」,⑥    日本音楽で、（節（ふし）に対して）楽器の演奏。また、その旋律や音型。定型化されて慣用される。  「古い三味線曲に箏の－を付ける」  「大薩摩の－」,⑦    字を書くこと。また、筆跡・書風。  「一つには御－を習ひ給へ／枕草子    23」,⑧    （手,①  に握ることから）  ㋐    所有。保持。  「大金を－にする」    ㋑    支配下にあって思い通りに使える人や軍勢。  「  －の者」    ㋒    トランプや花札で、持っている札。手札。,⑨    方向。方面。  「山の－」  「行く－」,⑩    いくつかに分けたうちのある種類。また、ある手法・技法によるもの。  「この－の品」  「高麗－」,⑪    一方面の部隊。  「此の－の大将軍は何ものぞ／平治  中」,⑫    ものが現れ出ること。また、その勢い。  「火の－」  「水の－」,⑬    代金。代償。  「酒－」,⑭    受けた傷。  「  －を負う」,⑮    種々の語と複合して名詞をつくり、手と関係する様々の意味を加える。  ㋐    機械に頼らずに人の力によること、また他人の力を借りずに自分の力によることを表す。  「  －料理」  「  －づくり」    ㋑    小型で手の内に入る、または手で持って使えることを表す。  「  －帳」  「  －斧（おの）」    ㋒    手,②  が付いていることを表す。  「  －鏡」    ㋓    身近であることを表す。  「  －道具」    ㋔    そのことをする人。また、特にそのことに秀でた人を表す。  「語り－」  「小太刀（こだち）の使い－」,⑯    形容詞・形容動詞の上に付いて、接頭語的に用いられ、物事の処理の仕方にかかわることを表す。また、転じて、下の語の意味を強めるのにも用いられる。  「  －厚い」  「  －ごわい」  「  －ぬるい」  「  －広い」  「  －短に話す」        二    （  接尾  ）      助数詞。,①    囲碁や将棋で石や駒を動かす回数を数えるのに用いる。  「三－で詰む」
